ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
7361,4604,0,0,本社,"愛知県,八街市",,細竹駅から徒歩2分,420-7578,愛知県,八街市,細竹21丁目7番,クレスト5号
7362,4604,2,0,その他,"鳥取県,文京区",,富久町駅から徒歩14分,185-1890,鳥取県,文京区,富久町38丁目11番,ハイツ5号
7363,4604,2,0,その他,"岐阜県,長生郡睦沢町",,今戸駅から徒歩10分,264-2164,岐阜県,長生郡睦沢町,今戸37丁目19番,パーク1号
7364,4605,0,0,本社,"大阪府,立川市",,上野公園駅から徒歩12分,806-0368,大阪府,立川市,上野公園39丁目16番,シティ7号
7365,4605,1,0,群馬県支社,"群馬県,八王子市",,土沢駅から徒歩5分,094-8626,群馬県,八王子市,土沢7丁目10番,コーポ12号
7366,4605,2,0,その他,"長崎県,印旛郡本埜村",,下吉羽駅から徒歩7分,445-4276,長崎県,印旛郡本埜村,下吉羽27丁目5番,パレス16号
7367,4606,0,0,本社,"徳島県,横浜市港北区",,東浅草駅から徒歩14分,402-6752,徳島県,横浜市港北区,東浅草38丁目8番,パレス17号
7368,4607,0,0,本社,"青森県,鴨川市",,太田ヶ谷駅から徒歩20分,152-6812,青森県,鴨川市,太田ヶ谷1丁目22番,コーポ6号
7369,4608,0,0,本社,"高知県,川崎市川崎区",,轟駅から徒歩4分,603-2178,高知県,川崎市川崎区,轟33丁目9番,アーバン9号
7370,4609,0,0,本社,"愛媛県,横浜市神奈川区",,大中駅から徒歩2分,624-4226,愛媛県,横浜市神奈川区,大中19丁目16番,シティ19号
7371,4609,1,0,千葉県支社,"千葉県,神津島村",,花川戸駅から徒歩10分,857-3003,千葉県,神津島村,花川戸22丁目3番,クレスト13号
7372,4609,1,0,宮崎県支社,"宮崎県,印旛郡酒々井町",,鳥越駅から徒歩12分,771-2937,宮崎県,印旛郡酒々井町,鳥越25丁目10番,アーバン12号
7373,4610,0,0,本社,"徳島県,山武郡横芝光町",,高輪駅から徒歩6分,925-6006,徳島県,山武郡横芝光町,高輪23丁目13番,パレス9号
7374,4611,0,0,本社,"長野県,横浜市緑区",,四番町駅から徒歩7分,660-6264,長野県,横浜市緑区,四番町4丁目24番,シティ7号
7375,4612,0,0,本社,"山口県,長生郡長柄町",,雷門駅から徒歩2分,371-7883,山口県,長生郡長柄町,雷門26丁目21番,アーバン15号
7376,4612,1,0,群馬県支社,"群馬県,青ヶ島村",,長畑駅から徒歩12分,601-3554,群馬県,青ヶ島村,長畑4丁目3番,シャルム17号
7377,4612,1,0,岡山県支社,"岡山県,足立区",,箭坪駅から徒歩18分,447-9894,岡山県,足立区,箭坪25丁目26番,パレス19号
7378,4612,1,0,熊本県支社,"熊本県,東大和市",,東浅草駅から徒歩1分,647-1082,熊本県,東大和市,東浅草29丁目13番,シャルム19号
7379,4612,1,0,石川県支社,"石川県,羽村市",,鍛冶ケ沢駅から徒歩4分,984-9802,石川県,羽村市,鍛冶ケ沢3丁目12番,シャルム4号
7380,4612,1,0,香川県支社,"香川県,江東区",,上吉羽駅から徒歩19分,808-9631,香川県,江東区,上吉羽15丁目24番,ハイツ6号
7381,4613,0,0,本社,"兵庫県,東久留米市",,丸の内駅から徒歩10分,051-5855,兵庫県,東久留米市,丸の内10丁目25番,アーバン13号
7382,4614,0,0,本社,"岡山県,小金井市",,日比谷公園駅から徒歩17分,685-4709,岡山県,小金井市,日比谷公園22丁目24番,パーク11号
7383,4615,0,0,本社,"福岡県,印西市",,百村駅から徒歩12分,366-5272,福岡県,印西市,百村1丁目23番,パレス9号
7384,4616,0,0,本社,"大阪府,山武郡九十九里町",,土沢駅から徒歩1分,192-4056,大阪府,山武郡九十九里町,土沢15丁目23番,シャルム20号
7385,4617,0,0,本社,"岐阜県,横浜市鶴見区",,所野駅から徒歩2分,971-9249,岐阜県,横浜市鶴見区,所野5丁目23番,クレスト5号
7386,4618,0,0,本社,"北海道,府中市",,下宇和田駅から徒歩13分,616-5652,北海道,府中市,下宇和田13丁目27番,パレス11号
7387,4619,0,0,本社,"茨城県,富津市",,東三島駅から徒歩11分,034-4469,茨城県,富津市,東三島20丁目21番,パーク4号
7388,4620,0,0,本社,"岩手県,山武郡九十九里町",,細竹駅から徒歩3分,424-2247,岩手県,山武郡九十九里町,細竹38丁目4番,シャルム19号
7389,4621,0,0,本社,"奈良県,横浜市青葉区",,池之端駅から徒歩12分,171-3734,奈良県,横浜市青葉区,池之端22丁目7番,アーバン7号
7390,4621,1,0,兵庫県支社,"兵庫県,目黒区",,独鈷沢駅から徒歩6分,840-2028,兵庫県,目黒区,独鈷沢28丁目26番,パレス13号
7391,4622,0,0,本社,"大阪府,横浜市旭区",,小入駅から徒歩7分,943-4064,大阪府,横浜市旭区,小入25丁目9番,クレスト12号
7392,4622,1,0,岡山県支社,"岡山県,葛飾区",,隼町駅から徒歩13分,848-0010,岡山県,葛飾区,隼町29丁目11番,アーバン2号
7393,4623,0,0,本社,"鳥取県,川崎市多摩区",,鍛冶ケ沢駅から徒歩13分,217-9462,鳥取県,川崎市多摩区,鍛冶ケ沢9丁目8番,パーク9号
7394,4624,0,0,本社,"愛媛県,横浜市栄区",,勝どき駅から徒歩17分,524-7581,愛媛県,横浜市栄区,勝どき19丁目24番,クレスト18号
7395,4625,0,0,本社,"高知県,横浜市泉区",,京橋駅から徒歩10分,099-1992,高知県,横浜市泉区,京橋23丁目24番,コート8号
7396,4625,1,0,長崎県支社,"長崎県,稲城市",,台場駅から徒歩7分,705-6078,長崎県,稲城市,台場31丁目9番,パーク5号
7397,4626,0,0,本社,"新潟県,横浜市中区",,小入駅から徒歩3分,642-1435,新潟県,横浜市中区,小入22丁目27番,クレスト9号
7398,4626,1,0,京都府支社,"京都府,横浜市西区",,土呂部駅から徒歩12分,863-8349,京都府,横浜市西区,土呂部29丁目6番,シャルム7号
7399,4626,1,0,愛媛県支社,"愛媛県,清瀬市",,氏家新田駅から徒歩8分,821-4508,愛媛県,清瀬市,氏家新田32丁目25番,アーバン17号
7400,4627,0,0,本社,"岡山県,八街市",,松浦町駅から徒歩2分,688-8663,岡山県,八街市,松浦町2丁目23番,アーバン2号
7401,4627,2,0,その他,"石川県,国分寺市",,戸島駅から徒歩10分,049-2198,石川県,国分寺市,戸島21丁目12番,パーク7号
7402,4627,1,0,山口県支社,"山口県,横浜市戸塚区",,平河町駅から徒歩14分,943-5359,山口県,横浜市戸塚区,平河町9丁目3番,ハイツ11号
7403,4628,0,0,本社,"福井県,江戸川区",,蟇沼駅から徒歩16分,050-8110,福井県,江戸川区,蟇沼17丁目5番,コート9号
7404,4629,0,0,本社,"佐賀県,夷隅郡大多喜町",,大中駅から徒歩5分,717-9693,佐賀県,夷隅郡大多喜町,大中28丁目2番,アーバン20号
7405,4630,0,0,本社,"高知県,立川市",,花島駅から徒歩3分,029-5737,高知県,立川市,花島15丁目21番,ハイツ20号
7406,4631,0,0,本社,"三重県,町田市",,上吉羽駅から徒歩6分,600-3090,三重県,町田市,上吉羽14丁目22番,パーク8号
7407,4632,0,0,本社,"東京都,長生郡長南町",,土沢駅から徒歩15分,297-7319,東京都,長生郡長南町,土沢34丁目17番,コート16号
7408,4633,0,0,本社,"香川県,狛江市",,神明内駅から徒歩8分,667-8510,香川県,狛江市,神明内4丁目3番,パレス6号
7409,4633,1,0,島根県支社,"島根県,印旛郡本埜村",,神明内駅から徒歩4分,405-7436,島根県,印旛郡本埜村,神明内37丁目4番,パレス17号
7410,4634,0,0,本社,"山梨県,神津島村",,芝公園駅から徒歩19分,219-6152,山梨県,神津島村,芝公園3丁目26番,コーポ16号
7411,4635,0,0,本社,"香川県,長生郡睦沢町",,丸の内ＪＰタワー駅から徒歩6分,906-7112,香川県,長生郡睦沢町,丸の内ＪＰタワー42丁目17番,コート14号
7412,4636,0,0,本社,"熊本県,利島村",,油井駅から徒歩19分,536-5501,熊本県,利島村,油井30丁目2番,アーバン9号
7413,4637,0,0,本社,"長崎県,川崎市幸区",,箪笥町駅から徒歩18分,757-7004,長崎県,川崎市幸区,箪笥町41丁目8番,アーバン14号
7414,4637,2,0,その他,"山形県,東大和市",,所野駅から徒歩18分,287-9824,山形県,東大和市,所野8丁目2番,アーバン19号
7415,4638,0,0,本社,"山口県,印旛郡本埜村",,西浅草駅から徒歩10分,701-2827,山口県,印旛郡本埜村,西浅草33丁目26番,シティ14号
7416,4639,0,0,本社,"山形県,西多摩郡瑞穂町",,細野駅から徒歩16分,734-4816,山形県,西多摩郡瑞穂町,細野38丁目7番,コーポ13号
7417,4639,2,0,その他,"北海道,杉並区",,東神田駅から徒歩17分,865-4940,北海道,杉並区,東神田11丁目14番,コーポ10号
7418,4639,1,0,静岡県支社,"静岡県,豊島区",,隼町駅から徒歩1分,437-9959,静岡県,豊島区,隼町11丁目24番,コーポ11号
7419,4639,2,0,その他,"岩手県,横浜市鶴見区",,上広谷駅から徒歩2分,983-5915,岩手県,横浜市鶴見区,上広谷10丁目1番,コート19号
7420,4639,1,0,大阪府支社,"大阪府,川崎市幸区",,西川駅から徒歩16分,662-8924,大阪府,川崎市幸区,西川24丁目10番,コーポ17号
7421,4639,1,0,鳥取県支社,"鳥取県,印旛郡栄町",,木立駅から徒歩18分,951-9011,鳥取県,印旛郡栄町,木立35丁目26番,コーポ5号
7422,4640,0,0,本社,"東京都,清瀬市",,松石駅から徒歩12分,315-2687,東京都,清瀬市,松石36丁目2番,アーバン11号
7423,4640,2,0,その他,"京都府,川崎市中原区",,西小来川駅から徒歩5分,375-1543,京都府,川崎市中原区,西小来川5丁目21番,ハイツ14号
7424,4641,0,0,本社,"福岡県,中野区",,西浅草駅から徒歩1分,156-1747,福岡県,中野区,西浅草34丁目3番,パレス4号
7425,4641,1,0,愛媛県支社,"愛媛県,世田谷区",,柿木沢駅から徒歩17分,350-4929,愛媛県,世田谷区,柿木沢1丁目24番,コート11号
7426,4641,1,0,秋田県支社,"秋田県,八千代市",,大京町駅から徒歩5分,485-3149,秋田県,八千代市,大京町10丁目6番,クレスト15号
7427,4641,1,0,島根県支社,"島根県,匝瑳市",,東浅草駅から徒歩6分,873-8509,島根県,匝瑳市,東浅草30丁目4番,シティ10号
7428,4642,0,0,本社,"京都府,荒川区",,千束駅から徒歩12分,880-4805,京都府,荒川区,千束26丁目21番,シャルム3号
7429,4643,0,0,本社,"奈良県,横浜市瀬谷区",,虎ノ門虎ノ門ヒルズ森タワー駅から徒歩10分,136-0946,奈良県,横浜市瀬谷区,虎ノ門虎ノ門ヒルズ森タワー34丁目25番,パーク7号
7430,4643,1,0,徳島県支社,"徳島県,山武市",,中宮祠駅から徒歩2分,131-9441,徳島県,山武市,中宮祠32丁目15番,アーバン11号
7431,4644,0,0,本社,"大分県,稲城市",,高輪駅から徒歩18分,170-2864,大分県,稲城市,高輪23丁目19番,コート8号
7432,4645,0,0,本社,"熊本県,昭島市",,猿楽町駅から徒歩7分,096-8007,熊本県,昭島市,猿楽町13丁目4番,コーポ19号
7433,4646,0,0,本社,"千葉県,豊島区",,東大和町駅から徒歩19分,236-8314,千葉県,豊島区,東大和町41丁目18番,シティ12号
7434,4647,0,0,本社,"岡山県,目黒区",,下吉羽駅から徒歩20分,225-4203,岡山県,目黒区,下吉羽17丁目25番,コート2号
7435,4648,0,0,本社,"島根県,多摩市",,中川崎駅から徒歩19分,809-2690,島根県,多摩市,中川崎34丁目3番,クレスト16号
7436,4649,0,0,本社,"茨城県,渋谷区",,津久戸町駅から徒歩14分,474-1715,茨城県,渋谷区,津久戸町12丁目27番,アーバン17号
7437,4650,0,0,本社,"福井県,横浜市栄区",,西川駅から徒歩16分,802-1550,福井県,横浜市栄区,西川12丁目11番,コーポ10号
7438,4650,1,0,北海道支社,"北海道,荒川区",,藤金駅から徒歩4分,191-5684,北海道,荒川区,藤金21丁目13番,クレスト2号
7439,4650,1,0,栃木県支社,"栃木県,青ヶ島村",,下吉羽駅から徒歩20分,816-6229,栃木県,青ヶ島村,下吉羽6丁目5番,コーポ11号
7440,4650,1,0,香川県支社,"香川県,横浜市旭区",,権現堂駅から徒歩4分,348-0274,香川県,横浜市旭区,権現堂39丁目5番,ハイツ20号
7441,4651,0,0,本社,"大阪府,横浜市戸塚区",,丹勢駅から徒歩6分,239-2954,大阪府,横浜市戸塚区,丹勢27丁目3番,ハイツ20号
7442,4652,0,0,本社,"秋田県,国分寺市",,無栗屋駅から徒歩12分,160-7155,秋田県,国分寺市,無栗屋41丁目20番,ハイツ7号
7443,4652,2,0,その他,"奈良県,墨田区",,西川駅から徒歩3分,913-4126,奈良県,墨田区,西川41丁目15番,クレスト2号
7444,4652,1,0,静岡県支社,"静岡県,小金井市",,長間駅から徒歩19分,443-9896,静岡県,小金井市,長間23丁目11番,パレス17号
7445,4653,0,0,本社,"富山県,江戸川区",,鍛冶ケ沢駅から徒歩18分,898-4439,富山県,江戸川区,鍛冶ケ沢16丁目4番,パレス4号
7446,4654,0,0,本社,"愛媛県,富里市",,轟駅から徒歩14分,075-9705,愛媛県,富里市,轟41丁目23番,パレス12号
7447,4654,2,0,その他,"岡山県,鴨川市",,日比谷公園駅から徒歩15分,290-5442,岡山県,鴨川市,日比谷公園35丁目21番,クレスト11号
7448,4655,0,0,本社,"山口県,豊島区",,脚折町駅から徒歩17分,878-4478,山口県,豊島区,脚折町8丁目10番,アーバン14号
7449,4656,0,0,本社,"茨城県,福生市",,西川駅から徒歩15分,406-3965,茨城県,福生市,西川23丁目16番,コーポ2号
7450,4656,1,0,鳥取県支社,"鳥取県,浦安市",,秋葉原駅から徒歩7分,428-1304,鳥取県,浦安市,秋葉原32丁目12番,パーク2号
7451,4656,1,0,沖縄県支社,"沖縄県,西多摩郡日の出町",,柿木沢新田駅から徒歩11分,760-9295,沖縄県,西多摩郡日の出町,柿木沢新田6丁目25番,シャルム3号
7452,4657,0,0,本社,"富山県,山武市",,丸の内駅から徒歩8分,681-3447,富山県,山武市,丸の内25丁目26番,シティ12号
7453,4657,2,0,その他,"千葉県,川崎市宮前区",,一ツ橋駅から徒歩16分,659-5706,千葉県,川崎市宮前区,一ツ橋1丁目25番,シャルム10号
7454,4658,0,0,本社,"群馬県,神津島村",,勝どき駅から徒歩1分,065-4352,群馬県,神津島村,勝どき35丁目20番,アーバン13号
7455,4658,1,0,山口県支社,"山口県,江東区",,高田馬場駅から徒歩9分,967-0973,山口県,江東区,高田馬場1丁目24番,アーバン4号
7456,4658,1,0,高知県支社,"高知県,横浜市栄区",,戸島駅から徒歩6分,839-4310,高知県,横浜市栄区,戸島4丁目21番,アーバン16号
7457,4659,0,0,本社,"茨城県,横浜市金沢区",,雷門駅から徒歩7分,309-8441,茨城県,横浜市金沢区,雷門36丁目2番,クレスト7号
7458,4660,0,0,本社,"兵庫県,東久留米市",,花川戸駅から徒歩5分,865-3354,兵庫県,東久留米市,花川戸19丁目25番,シャルム5号
7459,4660,1,0,福岡県支社,"福岡県,品川区",,戸山駅から徒歩2分,586-0897,福岡県,品川区,戸山30丁目22番,パレス15号
7460,4660,1,0,埼玉県支社,"埼玉県,横浜市神奈川区",,湯本塩原駅から徒歩12分,348-9841,埼玉県,横浜市神奈川区,湯本塩原7丁目12番,ハイツ15号
7461,4661,0,0,本社,"宮崎県,川崎市幸区",,高田馬場駅から徒歩20分,806-3578,宮崎県,川崎市幸区,高田馬場41丁目10番,パーク4号
7462,4661,1,0,香川県支社,"香川県,横浜市中区",,脚折町駅から徒歩13分,887-3649,香川県,横浜市中区,脚折町38丁目6番,シャルム9号
7463,4662,0,0,本社,"佐賀県,香取郡神崎町",,戸塚町駅から徒歩15分,207-9659,佐賀県,香取郡神崎町,戸塚町6丁目16番,シティ17号
7464,4662,1,0,香川県支社,"香川県,足立区",,手岡駅から徒歩6分,615-4927,香川県,足立区,手岡37丁目27番,コート2号
7465,4663,0,0,本社,"和歌山県,利島村",,京橋駅から徒歩9分,507-1503,和歌山県,利島村,京橋12丁目16番,ハイツ15号
7466,4664,0,0,本社,"青森県,八街市",,方京駅から徒歩8分,408-6664,青森県,八街市,方京41丁目14番,シャルム16号
7467,4664,1,0,埼玉県支社,"埼玉県,西多摩郡檜原村",,油井駅から徒歩1分,281-1640,埼玉県,西多摩郡檜原村,油井5丁目2番,コート19号
7468,4665,0,0,本社,"高知県,印西市",,日本堤駅から徒歩2分,769-7504,高知県,印西市,日本堤1丁目4番,ハイツ7号
7469,4666,0,0,本社,"茨城県,横浜市保土ケ谷区",,吾妻橋駅から徒歩14分,150-7157,茨城県,横浜市保土ケ谷区,吾妻橋15丁目27番,クレスト9号
7470,4666,1,0,宮崎県支社,"宮崎県,狛江市",,平須賀駅から徒歩6分,338-9917,宮崎県,狛江市,平須賀39丁目14番,ハイツ17号
7471,4667,0,0,本社,"長崎県,四街道市",,浅草橋駅から徒歩17分,161-2168,長崎県,四街道市,浅草橋14丁目4番,パーク12号
7472,4667,1,0,愛知県支社,"愛知県,八丈島八丈町",,松石駅から徒歩7分,153-9583,愛知県,八丈島八丈町,松石32丁目18番,パレス20号
7473,4668,0,0,本社,"香川県,西多摩郡日の出町",,皇居外苑駅から徒歩10分,416-2317,香川県,西多摩郡日の出町,皇居外苑41丁目7番,ハイツ4号
7474,4668,1,0,徳島県支社,"徳島県,国立市",,小入駅から徒歩1分,321-1222,徳島県,国立市,小入5丁目15番,コート4号
7475,4668,1,0,福井県支社,"福井県,利島村",,浅草駅から徒歩5分,561-7816,福井県,利島村,浅草26丁目22番,アーバン10号
7476,4669,0,0,本社,"福井県,府中市",,北上野駅から徒歩3分,310-9068,福井県,府中市,北上野18丁目21番,シティ8号
7477,4669,1,0,石川県支社,"石川県,小笠原村",,入谷駅から徒歩9分,608-2014,石川県,小笠原村,入谷3丁目3番,アーバン19号
7478,4669,2,0,その他,"栃木県,夷隅郡大多喜町",,蔵前駅から徒歩16分,807-7230,栃木県,夷隅郡大多喜町,蔵前16丁目22番,コート17号
7479,4669,1,0,新潟県支社,"新潟県,西東京市",,日光駅から徒歩18分,801-2685,新潟県,西東京市,日光34丁目25番,パレス6号
7480,4669,1,0,埼玉県支社,"埼玉県,山武郡九十九里町",,花島駅から徒歩12分,649-7068,埼玉県,山武郡九十九里町,花島26丁目27番,コート13号
7481,4669,1,0,岩手県支社,"岩手県,長生郡白子町",,中川崎駅から徒歩1分,498-5535,岩手県,長生郡白子町,中川崎33丁目2番,パーク5号
7482,4670,0,0,本社,"鳥取県,横浜市都筑区",,卯の里駅から徒歩9分,367-2658,鳥取県,横浜市都筑区,卯の里5丁目23番,コート15号
7483,4671,0,0,本社,"宮城県,印西市",,松浦町駅から徒歩16分,566-6547,宮城県,印西市,松浦町16丁目21番,コーポ5号
7484,4671,1,0,愛知県支社,"愛知県,中央区",,西神田駅から徒歩6分,513-5886,愛知県,中央区,西神田16丁目6番,パレス17号
7485,4672,0,0,本社,"大分県,長生郡長南町",,小入駅から徒歩14分,269-2796,大分県,長生郡長南町,小入34丁目9番,シャルム17号
7486,4672,1,0,静岡県支社,"静岡県,多摩市",,雷門駅から徒歩5分,894-4906,静岡県,多摩市,雷門34丁目21番,コート20号
7487,4673,0,0,本社,"岐阜県,長生郡長生村",,日比谷公園駅から徒歩6分,545-9466,岐阜県,長生郡長生村,日比谷公園8丁目5番,コート20号
7488,4674,0,0,本社,"島根県,板橋区",,西浅草駅から徒歩9分,494-8130,島根県,板橋区,西浅草28丁目27番,パーク4号
7489,4675,0,0,本社,"長野県,大田区",,月島駅から徒歩15分,958-2089,長野県,大田区,月島23丁目4番,コーポ2号
7490,4676,0,0,本社,"島根県,西多摩郡日の出町",,中小来川駅から徒歩2分,244-4309,島根県,西多摩郡日の出町,中小来川4丁目1番,コート9号
7491,4677,0,0,本社,"栃木県,神津島村",,柿木沢新田駅から徒歩10分,562-9557,栃木県,神津島村,柿木沢新田15丁目25番,アーバン11号
7492,4678,0,0,本社,"兵庫県,日野市",,南赤田駅から徒歩1分,067-6768,兵庫県,日野市,南赤田36丁目3番,ハイツ20号
7493,4678,1,0,宮城県支社,"宮城県,昭島市",,浅草駅から徒歩13分,285-8476,宮城県,昭島市,浅草16丁目4番,パレス16号
7494,4679,0,0,本社,"熊本県,横浜市戸塚区",,松浦町駅から徒歩10分,391-1020,熊本県,横浜市戸塚区,松浦町41丁目25番,パレス19号
7495,4679,2,0,その他,"秋田県,夷隅郡御宿町",,雷門駅から徒歩17分,903-1750,秋田県,夷隅郡御宿町,雷門20丁目4番,アーバン11号
7496,4679,1,0,鳥取県支社,"鳥取県,調布市",,入谷駅から徒歩19分,953-0612,鳥取県,調布市,入谷1丁目16番,ハイツ7号
7497,4679,1,0,兵庫県支社,"兵庫県,横浜市南区",,台東駅から徒歩7分,464-6600,兵庫県,横浜市南区,台東21丁目21番,アーバン15号
7498,4680,0,0,本社,"佐賀県,横浜市保土ケ谷区",,細竹駅から徒歩3分,757-2279,佐賀県,横浜市保土ケ谷区,細竹21丁目16番,シャルム16号
7499,4680,2,0,その他,"埼玉県,調布市",,南赤田駅から徒歩11分,906-6558,埼玉県,調布市,南赤田9丁目2番,パーク3号
7500,4680,1,0,栃木県支社,"栃木県,新島村",,筑土八幡町駅から徒歩18分,676-2751,栃木県,新島村,筑土八幡町11丁目27番,パレス17号
7501,4681,0,0,本社,"福岡県,練馬区",,戸山駅から徒歩14分,944-0528,福岡県,練馬区,戸山34丁目7番,ハイツ10号
7502,4682,0,0,本社,"埼玉県,横浜市磯子区",,幸手駅から徒歩20分,127-6450,埼玉県,横浜市磯子区,幸手26丁目6番,シャルム16号
7503,4683,0,0,本社,"山口県,東村山市",,無栗屋駅から徒歩15分,976-9808,山口県,東村山市,無栗屋4丁目14番,パーク17号
7504,4683,1,0,鹿児島県支社,"鹿児島県,江東区",,上野桜木駅から徒歩3分,518-7671,鹿児島県,江東区,上野桜木17丁目3番,パーク13号
7505,4684,0,0,本社,"神奈川県,調布市",,西関宿駅から徒歩9分,993-0318,神奈川県,調布市,西関宿41丁目3番,パーク14号
7506,4684,2,0,その他,"千葉県,目黒区",,豊町駅から徒歩1分,474-3291,千葉県,目黒区,豊町27丁目13番,パレス9号
7507,4685,0,0,本社,"埼玉県,国分寺市",,南郷屋駅から徒歩12分,651-6255,埼玉県,国分寺市,南郷屋12丁目13番,パーク12号
7508,4685,2,0,その他,"宮崎県,目黒区",,無栗屋駅から徒歩12分,320-3069,宮崎県,目黒区,無栗屋10丁目5番,コーポ11号
7509,4686,0,0,本社,"山梨県,山武郡横芝光町",,細竹駅から徒歩6分,989-8869,山梨県,山武郡横芝光町,細竹8丁目26番,シティ13号
7510,4687,0,0,本社,"岩手県,印旛郡酒々井町",,麹町駅から徒歩16分,511-9271,岩手県,印旛郡酒々井町,麹町39丁目14番,シャルム20号
7511,4688,0,0,本社,"茨城県,南房総市",,今戸駅から徒歩20分,506-9526,茨城県,南房総市,今戸18丁目26番,シャルム5号
7512,4689,0,0,本社,"愛知県,江戸川区",,大中駅から徒歩4分,159-1723,愛知県,江戸川区,大中13丁目5番,シャルム8号
7513,4689,1,0,福井県支社,"福井県,三鷹市",,豊町駅から徒歩17分,256-6347,福井県,三鷹市,豊町42丁目9番,パレス2号
7514,4689,1,0,山口県支社,"山口県,御蔵島村",,日光駅から徒歩18分,154-8656,山口県,御蔵島村,日光40丁目19番,パレス4号
7515,4690,0,0,本社,"愛知県,香取市",,明石町駅から徒歩9分,409-8844,愛知県,香取市,明石町17丁目23番,クレスト6号
7516,4691,0,0,本社,"兵庫県,川崎市中原区",,日光駅から徒歩15分,311-3529,兵庫県,川崎市中原区,日光13丁目4番,パーク20号
7517,4691,2,0,その他,"兵庫県,我孫子市",,芝公園駅から徒歩20分,042-1478,兵庫県,我孫子市,芝公園24丁目5番,クレスト4号
7518,4692,0,0,本社,"和歌山県,品川区",,上吉羽駅から徒歩2分,711-4505,和歌山県,品川区,上吉羽22丁目26番,パレス4号
7519,4693,0,0,本社,"北海道,横浜市鶴見区",,津久戸町駅から徒歩6分,163-3786,北海道,横浜市鶴見区,津久戸町15丁目4番,パレス18号
7520,4694,0,0,本社,"奈良県,足立区",,西小来川駅から徒歩16分,240-1631,奈良県,足立区,西小来川31丁目21番,シティ9号
7521,4695,0,0,本社,"鳥取県,夷隅郡御宿町",,神明内駅から徒歩8分,100-9266,鳥取県,夷隅郡御宿町,神明内36丁目23番,シャルム7号
7522,4696,0,0,本社,"宮崎県,横浜市保土ケ谷区",,橋場駅から徒歩1分,863-4608,宮崎県,横浜市保土ケ谷区,橋場7丁目16番,アーバン14号
7523,4697,0,0,本社,"群馬県,多摩市",,西神田駅から徒歩7分,155-3647,群馬県,多摩市,西神田19丁目6番,シャルム5号
7524,4697,2,0,その他,"滋賀県,御蔵島村",,北青山駅から徒歩18分,266-8845,滋賀県,御蔵島村,北青山2丁目7番,パーク4号
7525,4698,0,0,本社,"神奈川県,羽村市",,中三依駅から徒歩17分,695-3822,神奈川県,羽村市,中三依35丁目22番,シャルム8号
7526,4699,0,0,本社,"奈良県,府中市",,橋場駅から徒歩4分,418-9728,奈良県,府中市,橋場37丁目22番,シティ3号
7527,4699,2,0,その他,"徳島県,西多摩郡瑞穂町",,松石駅から徒歩3分,179-4632,徳島県,西多摩郡瑞穂町,松石20丁目10番,ハイツ7号
7528,4699,2,0,その他,"沖縄県,狛江市",,筑土八幡町駅から徒歩3分,381-8864,沖縄県,狛江市,筑土八幡町8丁目16番,パーク13号
7529,4700,0,0,本社,"北海道,町田市",,麹町駅から徒歩20分,463-4202,北海道,町田市,麹町16丁目10番,シティ12号
7530,4701,0,0,本社,"香川県,西多摩郡瑞穂町",,橋場駅から徒歩12分,427-9947,香川県,西多摩郡瑞穂町,橋場2丁目1番,アーバン10号
7531,4701,1,0,沖縄県支社,"沖縄県,香取市",,丸の内駅から徒歩19分,789-3907,沖縄県,香取市,丸の内21丁目16番,パーク15号
7532,4701,2,0,その他,"兵庫県,稲城市",,台場駅から徒歩19分,771-4582,兵庫県,稲城市,台場37丁目8番,コーポ20号
7533,4701,1,0,大阪府支社,"大阪府,大網白里市",,西関宿駅から徒歩6分,732-6558,大阪府,大網白里市,西関宿26丁目12番,シティ17号
7534,4701,1,0,宮崎県支社,"宮崎県,豊島区",,湯本塩原駅から徒歩6分,800-9136,宮崎県,豊島区,湯本塩原1丁目15番,パレス7号
7535,4702,0,0,本社,"福岡県,白井市",,東浅草駅から徒歩5分,581-2242,福岡県,白井市,東浅草25丁目22番,パレス10号
7536,4702,1,0,群馬県支社,"群馬県,山武郡横芝光町",,所野駅から徒歩9分,681-3365,群馬県,山武郡横芝光町,所野9丁目19番,パレス19号
7537,4703,0,0,本社,"鳥取県,富津市",,天神島駅から徒歩11分,001-7730,鳥取県,富津市,天神島36丁目3番,パーク4号
7538,4704,0,0,本社,"千葉県,山武郡芝山町",,西関宿駅から徒歩4分,817-2585,千葉県,山武郡芝山町,西関宿20丁目3番,パレス17号
7539,4705,0,0,本社,"愛媛県,中央区",,外国府間駅から徒歩17分,270-9243,愛媛県,中央区,外国府間40丁目18番,コート11号
7540,4706,0,0,本社,"山梨県,長生郡白子町",,渡辺駅から徒歩3分,107-7320,山梨県,長生郡白子町,渡辺9丁目14番,コート1号
7541,4706,1,0,福井県支社,"福井県,長生郡長生村",,皇居外苑駅から徒歩10分,600-1149,福井県,長生郡長生村,皇居外苑4丁目10番,アーバン14号
7542,4707,0,0,本社,"香川県,長生郡睦沢町",,芝公園駅から徒歩14分,132-5343,香川県,長生郡睦沢町,芝公園19丁目2番,ハイツ11号
7543,4708,0,0,本社,"長野県,新宿区",,芝公園駅から徒歩8分,883-4027,長野県,新宿区,芝公園34丁目6番,クレスト10号
