ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
564,362,0,0,本社,"岐阜県,印旛郡本埜村",,大中駅から徒歩16分,483-0476,岐阜県,印旛郡本埜村,大中32丁目23番,パーク13号
565,362,1,0,福島県支社,"福島県,横浜市磯子区",,白金台駅から徒歩1分,690-7537,福島県,横浜市磯子区,白金台6丁目12番,シャルム20号
566,362,2,0,その他,"山形県,横浜市金沢区",,元浅草駅から徒歩2分,708-0559,山形県,横浜市金沢区,元浅草32丁目15番,コート14号
567,363,0,0,本社,"大阪府,横浜市中区",,虎ノ門虎ノ門ヒルズ森タワー駅から徒歩2分,616-8353,大阪府,横浜市中区,虎ノ門虎ノ門ヒルズ森タワー31丁目24番,アーバン10号
568,363,1,0,岡山県支社,"岡山県,立川市",,上野公園駅から徒歩15分,181-7970,岡山県,立川市,上野公園37丁目16番,パーク10号
569,363,1,0,福岡県支社,"福岡県,いすみ市",,花川戸駅から徒歩18分,269-5563,福岡県,いすみ市,花川戸34丁目10番,シャルム12号
570,364,0,0,本社,"岡山県,豊島区",,吾妻橋駅から徒歩1分,829-3121,岡山県,豊島区,吾妻橋29丁目13番,パレス12号
571,365,0,0,本社,"宮崎県,町田市",,前弥六駅から徒歩4分,935-9585,宮崎県,町田市,前弥六21丁目26番,ハイツ7号
572,365,1,0,山梨県支社,"山梨県,大島町",,虎ノ門虎ノ門ヒルズ森タワー駅から徒歩17分,703-3554,山梨県,大島町,虎ノ門虎ノ門ヒルズ森タワー28丁目24番,コーポ6号
573,365,1,0,徳島県支社,"徳島県,印旛郡印旛村",,筑土八幡町駅から徒歩6分,042-9999,徳島県,印旛郡印旛村,筑土八幡町23丁目23番,クレスト19号
574,365,2,0,その他,"奈良県,江東区",,富久町駅から徒歩17分,499-0605,奈良県,江東区,富久町4丁目15番,コーポ17号
575,366,0,0,本社,"徳島県,横浜市緑区",,南赤田駅から徒歩15分,112-4435,徳島県,横浜市緑区,南赤田30丁目8番,コート14号
576,367,0,0,本社,"静岡県,山武郡横芝光町",,勝どき駅から徒歩11分,157-7334,静岡県,山武郡横芝光町,勝どき18丁目2番,パーク6号
577,368,0,0,本社,"長崎県,八王子市",,北上野駅から徒歩18分,666-6783,長崎県,八王子市,北上野34丁目14番,パーク6号
578,369,0,0,本社,"大分県,横浜市南区",,木立駅から徒歩3分,399-5149,大分県,横浜市南区,木立40丁目12番,パレス8号
579,369,1,0,愛知県支社,"愛知県,横浜市戸塚区",,中小来川駅から徒歩2分,757-1202,愛知県,横浜市戸塚区,中小来川20丁目21番,クレスト10号
580,369,2,0,その他,"兵庫県,東村山市",,虎ノ門虎ノ門ヒルズ森タワー駅から徒歩19分,067-6538,兵庫県,東村山市,虎ノ門虎ノ門ヒルズ森タワー21丁目1番,シャルム16号
581,370,0,0,本社,"京都府,小笠原村",,押上駅から徒歩3分,169-1318,京都府,小笠原村,押上37丁目6番,コート17号
582,371,0,0,本社,"千葉県,印旛郡本埜村",,土呂部駅から徒歩20分,201-6448,千葉県,印旛郡本埜村,土呂部15丁目26番,ハイツ4号
583,371,1,0,山形県支社,"山形県,稲城市",,幸手駅から徒歩9分,183-6961,山形県,稲城市,幸手13丁目20番,シャルム14号
584,371,2,0,その他,"群馬県,横浜市都筑区",,土沢駅から徒歩7分,483-3445,群馬県,横浜市都筑区,土沢15丁目13番,パーク17号
585,371,2,0,その他,"香川県,東久留米市",,平河町駅から徒歩15分,586-9515,香川県,東久留米市,平河町35丁目1番,ハイツ20号
586,372,0,0,本社,"大分県,横浜市磯子区",,雷門駅から徒歩4分,573-5152,大分県,横浜市磯子区,雷門40丁目13番,コート8号
587,372,2,0,その他,"佐賀県,西多摩郡檜原村",,下吉羽駅から徒歩9分,370-6907,佐賀県,西多摩郡檜原村,下吉羽30丁目14番,パーク3号
588,372,2,0,その他,"熊本県,西多摩郡檜原村",,西関宿駅から徒歩1分,882-3328,熊本県,西多摩郡檜原村,西関宿31丁目20番,コート2号
589,373,0,0,本社,"広島県,西多摩郡日の出町",,富久町駅から徒歩5分,928-0081,広島県,西多摩郡日の出町,富久町28丁目3番,パーク2号
590,374,0,0,本社,"青森県,夷隅郡大多喜町",,前弥六南町駅から徒歩3分,515-2048,青森県,夷隅郡大多喜町,前弥六南町39丁目4番,クレスト11号
591,375,0,0,本社,"愛媛県,神津島村",,九段南駅から徒歩5分,747-0639,愛媛県,神津島村,九段南34丁目13番,シティ6号
592,375,1,0,福島県支社,"福島県,西東京市",,上高野駅から徒歩5分,885-0626,福島県,西東京市,上高野42丁目25番,パレス3号
593,376,0,0,本社,"三重県,調布市",,浅草橋駅から徒歩15分,134-9781,三重県,調布市,浅草橋27丁目15番,コーポ14号
594,377,0,0,本社,"岩手県,西東京市",,虎ノ門駅から徒歩1分,017-3009,岩手県,西東京市,虎ノ門14丁目3番,シティ11号
595,378,0,0,本社,"茨城県,足立区",,箪笥町駅から徒歩3分,480-8151,茨城県,足立区,箪笥町2丁目23番,クレスト13号
596,378,1,0,徳島県支社,"徳島県,北区",,西小来川駅から徒歩12分,544-5900,徳島県,北区,西小来川37丁目25番,シャルム7号
597,379,0,0,本社,"京都府,昭島市",,白金駅から徒歩1分,145-5743,京都府,昭島市,白金21丁目12番,ハイツ20号
598,380,0,0,本社,"埼玉県,新島村",,卯の里駅から徒歩6分,121-3293,埼玉県,新島村,卯の里18丁目4番,アーバン14号
599,381,0,0,本社,"佐賀県,我孫子市",,元浅草駅から徒歩13分,881-2215,佐賀県,我孫子市,元浅草39丁目26番,ハイツ16号
600,381,2,0,その他,"福井県,香取郡東庄町",,秋葉原駅から徒歩3分,163-6520,福井県,香取郡東庄町,秋葉原10丁目11番,アーバン8号
601,382,0,0,本社,"埼玉県,青ヶ島村",,箪笥町駅から徒歩1分,025-9606,埼玉県,青ヶ島村,箪笥町23丁目2番,クレスト3号
602,383,0,0,本社,"兵庫県,三宅島三宅村",,東浅草駅から徒歩19分,556-3998,兵庫県,三宅島三宅村,東浅草6丁目1番,シャルム19号
603,384,0,0,本社,"和歌山県,武蔵村山市",,西浅草駅から徒歩1分,081-8546,和歌山県,武蔵村山市,西浅草6丁目9番,シャルム1号
604,384,2,0,その他,"栃木県,横浜市緑区",,芝公園駅から徒歩13分,403-2863,栃木県,横浜市緑区,芝公園7丁目18番,シティ8号
605,385,0,0,本社,"愛媛県,府中市",,松が谷駅から徒歩19分,812-8822,愛媛県,府中市,松が谷32丁目9番,コーポ2号
606,385,1,0,広島県支社,"広島県,新島村",,一ツ橋駅から徒歩17分,907-1895,広島県,新島村,一ツ橋25丁目9番,シャルム1号
607,386,0,0,本社,"和歌山県,荒川区",,東三島駅から徒歩4分,133-4907,和歌山県,荒川区,東三島12丁目6番,コーポ13号
608,387,0,0,本社,"島根県,神津島村",,細野駅から徒歩9分,524-5023,島根県,神津島村,細野11丁目25番,アーバン2号
609,387,2,0,その他,"栃木県,横浜市港南区",,百村駅から徒歩9分,807-8275,栃木県,横浜市港南区,百村7丁目14番,コート20号
610,387,1,0,石川県支社,"石川県,中野区",,丸の内駅から徒歩9分,143-8284,石川県,中野区,丸の内4丁目18番,パレス1号
611,387,2,0,その他,"福島県,青ヶ島村",,柿木沢新田駅から徒歩15分,948-2788,福島県,青ヶ島村,柿木沢新田29丁目24番,シャルム4号
612,388,0,0,本社,"兵庫県,香取郡神崎町",,前弥六駅から徒歩7分,913-2411,兵庫県,香取郡神崎町,前弥六39丁目23番,パレス17号
613,389,0,0,本社,"岡山県,山武郡横芝光町",,東上野駅から徒歩9分,921-2368,岡山県,山武郡横芝光町,東上野27丁目6番,コート2号
614,389,1,0,滋賀県支社,"滋賀県,国分寺市",,睦駅から徒歩7分,376-9840,滋賀県,国分寺市,睦20丁目9番,パーク18号
615,390,0,0,本社,"兵庫県,杉並区",,東浅草駅から徒歩13分,384-3007,兵庫県,杉並区,東浅草16丁目20番,アーバン12号
616,391,0,0,本社,"石川県,調布市",,下吉羽駅から徒歩17分,282-9536,石川県,調布市,下吉羽26丁目14番,シャルム15号
617,392,0,0,本社,"千葉県,中央区",,中宮祠駅から徒歩20分,148-2262,千葉県,中央区,中宮祠33丁目11番,シャルム9号
618,392,1,0,愛媛県支社,"愛媛県,青梅市",,橋場駅から徒歩2分,588-2792,愛媛県,青梅市,橋場30丁目1番,コート14号
619,393,0,0,本社,"広島県,国分寺市",,細野駅から徒歩18分,119-4213,広島県,国分寺市,細野24丁目19番,コート5号
620,393,1,0,奈良県支社,"奈良県,山武郡芝山町",,丸の内ＪＰタワー駅から徒歩7分,094-0725,奈良県,山武郡芝山町,丸の内ＪＰタワー34丁目1番,アーバン17号
621,394,0,0,本社,"長崎県,小平市",,花川戸駅から徒歩6分,549-9757,長崎県,小平市,花川戸23丁目10番,パレス14号
622,394,1,0,沖縄県支社,"沖縄県,品川区",,日比谷公園駅から徒歩9分,910-7526,沖縄県,品川区,日比谷公園17丁目11番,アーバン17号
623,394,2,0,その他,"茨城県,夷隅郡大多喜町",,戸山駅から徒歩18分,135-4563,茨城県,夷隅郡大多喜町,戸山40丁目4番,パーク20号
624,395,0,0,本社,"三重県,匝瑳市",,横林駅から徒歩20分,845-7910,三重県,匝瑳市,横林32丁目19番,シティ13号
625,396,0,0,本社,"埼玉県,小金井市",,大中駅から徒歩6分,008-8847,埼玉県,小金井市,大中22丁目18番,アーバン13号
626,397,0,0,本社,"福島県,川崎市中原区",,松が谷駅から徒歩9分,710-3386,福島県,川崎市中原区,松が谷17丁目6番,パレス9号
627,397,1,0,新潟県支社,"新潟県,武蔵野市",,鳥越駅から徒歩18分,310-6996,新潟県,武蔵野市,鳥越12丁目26番,クレスト16号
628,398,0,0,本社,"埼玉県,川崎市川崎区",,南赤田駅から徒歩9分,366-2985,埼玉県,川崎市川崎区,南赤田20丁目24番,アーバン14号
629,399,0,0,本社,"愛媛県,八王子市",,戸島駅から徒歩10分,995-1605,愛媛県,八王子市,戸島2丁目11番,コート12号
630,399,1,0,岩手県支社,"岩手県,横浜市港南区",,吾妻橋駅から徒歩20分,997-1560,岩手県,横浜市港南区,吾妻橋8丁目9番,アーバン15号
631,400,0,0,本社,"香川県,練馬区",,脚折駅から徒歩18分,465-1131,香川県,練馬区,脚折13丁目17番,パーク16号
632,401,0,0,本社,"富山県,稲城市",,押上駅から徒歩11分,354-8567,富山県,稲城市,押上38丁目10番,ハイツ7号
633,402,0,0,本社,"富山県,横浜市鶴見区",,上野公園駅から徒歩2分,285-0217,富山県,横浜市鶴見区,上野公園40丁目6番,シティ2号
634,403,0,0,本社,"山形県,横浜市瀬谷区",,竜泉駅から徒歩11分,965-3703,山形県,横浜市瀬谷区,竜泉3丁目8番,シティ12号
635,404,0,0,本社,"沖縄県,印旛郡栄町",,小入駅から徒歩11分,082-8906,沖縄県,印旛郡栄町,小入7丁目6番,ハイツ14号
636,404,1,0,宮崎県支社,"宮崎県,山武郡横芝光町",,東大和町駅から徒歩8分,703-9217,宮崎県,山武郡横芝光町,東大和町3丁目9番,アーバン3号
637,404,2,0,その他,"宮崎県,中央区",,中小来川駅から徒歩17分,573-8359,宮崎県,中央区,中小来川8丁目3番,コーポ1号
638,405,0,0,本社,"島根県,袖ケ浦市",,高田馬場駅から徒歩4分,752-2422,島根県,袖ケ浦市,高田馬場22丁目13番,コート4号
639,406,0,0,本社,"神奈川県,香取市",,上高野駅から徒歩3分,714-5153,神奈川県,香取市,上高野28丁目6番,コート16号
640,407,0,0,本社,"秋田県,西多摩郡日の出町",,羽折町駅から徒歩15分,397-8549,秋田県,西多摩郡日の出町,羽折町17丁目19番,パーク19号
641,408,0,0,本社,"北海道,武蔵野市",,白金台駅から徒歩20分,273-3318,北海道,武蔵野市,白金台12丁目20番,クレスト4号
642,409,0,0,本社,"沖縄県,福生市",,雷門駅から徒歩14分,699-7051,沖縄県,福生市,雷門21丁目4番,ハイツ17号
643,409,1,0,東京都支社,"東京都,調布市",,氏家駅から徒歩6分,713-4479,東京都,調布市,氏家25丁目24番,シャルム1号
644,409,1,0,静岡県支社,"静岡県,昭島市",,氏家駅から徒歩14分,573-0027,静岡県,昭島市,氏家7丁目14番,シティ8号
645,410,0,0,本社,"群馬県,練馬区",,台東駅から徒歩1分,563-4629,群馬県,練馬区,台東15丁目27番,パーク19号
646,411,0,0,本社,"山梨県,匝瑳市",,幸手駅から徒歩11分,167-6043,山梨県,匝瑳市,幸手19丁目26番,コーポ14号
647,411,1,0,香川県支社,"香川県,江東区",,台場駅から徒歩14分,609-3548,香川県,江東区,台場14丁目7番,ハイツ13号
648,412,0,0,本社,"静岡県,新島村",,無栗屋駅から徒歩1分,326-3067,静岡県,新島村,無栗屋2丁目2番,パレス2号
649,413,0,0,本社,"高知県,夷隅郡御宿町",,六番町駅から徒歩5分,082-1934,高知県,夷隅郡御宿町,六番町29丁目18番,パレス13号
650,414,0,0,本社,"山梨県,八丈島八丈町",,高輪駅から徒歩17分,264-1171,山梨県,八丈島八丈町,高輪3丁目4番,アーバン15号
651,415,0,0,本社,"埼玉県,南房総市",,平須賀駅から徒歩15分,026-0158,埼玉県,南房総市,平須賀14丁目25番,ハイツ4号
652,416,0,0,本社,"三重県,香取郡多古町",,日比谷公園駅から徒歩13分,474-0696,三重県,香取郡多古町,日比谷公園13丁目18番,コーポ4号
653,416,1,0,神奈川県支社,"神奈川県,神津島村",,卯の里駅から徒歩14分,930-9695,神奈川県,神津島村,卯の里21丁目3番,パーク8号
654,416,1,0,徳島県支社,"徳島県,横浜市金沢区",,東三島駅から徒歩10分,701-4455,徳島県,横浜市金沢区,東三島15丁目2番,シティ8号
655,417,0,0,本社,"長崎県,印西市",,土呂部駅から徒歩2分,513-3043,長崎県,印西市,土呂部17丁目6番,シャルム16号
656,417,1,0,長野県支社,"長野県,香取郡東庄町",,鍛冶ケ沢駅から徒歩1分,369-9788,長野県,香取郡東庄町,鍛冶ケ沢25丁目19番,シャルム20号
657,418,0,0,本社,"岐阜県,江戸川区",,丸の内駅から徒歩18分,394-8906,岐阜県,江戸川区,丸の内3丁目7番,コート4号
658,418,1,0,福島県支社,"福島県,長生郡長南町",,上高野駅から徒歩6分,713-0561,福島県,長生郡長南町,上高野26丁目12番,パーク13号
659,418,1,0,富山県支社,"富山県,横浜市西区",,百村駅から徒歩12分,868-0252,富山県,横浜市西区,百村22丁目16番,ハイツ20号
660,418,1,0,岡山県支社,"岡山県,川崎市川崎区",,前弥六駅から徒歩13分,747-2567,岡山県,川崎市川崎区,前弥六6丁目2番,コーポ6号
661,418,1,0,兵庫県支社,"兵庫県,横浜市港北区",,脚折町駅から徒歩10分,189-8226,兵庫県,横浜市港北区,脚折町32丁目11番,コート12号
662,419,0,0,本社,"熊本県,江東区",,横林駅から徒歩8分,436-3178,熊本県,江東区,横林37丁目24番,シャルム16号
663,420,0,0,本社,"沖縄県,江戸川区",,小入駅から徒歩7分,585-7857,沖縄県,江戸川区,小入41丁目3番,コーポ13号
664,421,0,0,本社,"岡山県,西東京市",,明石町駅から徒歩19分,282-6189,岡山県,西東京市,明石町8丁目22番,クレスト16号
665,422,0,0,本社,"広島県,板橋区",,前弥六駅から徒歩20分,118-5486,広島県,板橋区,前弥六15丁目14番,クレスト15号
666,422,1,0,宮城県支社,"宮城県,南房総市",,日比谷公園駅から徒歩12分,288-8025,宮城県,南房総市,日比谷公園21丁目17番,シティ12号
667,423,0,0,本社,"山形県,八街市",,九段南駅から徒歩8分,199-2355,山形県,八街市,九段南18丁目25番,シャルム7号
668,423,1,0,鹿児島県支社,"鹿児島県,渋谷区",,大京町駅から徒歩12分,312-2343,鹿児島県,渋谷区,大京町8丁目3番,アーバン20号
669,424,0,0,本社,"福岡県,横浜市港南区",,前弥六駅から徒歩18分,096-2553,福岡県,横浜市港南区,前弥六13丁目24番,ハイツ13号
670,425,0,0,本社,"三重県,横浜市港北区",,松石駅から徒歩8分,057-7057,三重県,横浜市港北区,松石31丁目6番,コーポ7号
671,426,0,0,本社,"三重県,横浜市神奈川区",,池之端駅から徒歩18分,390-2835,三重県,横浜市神奈川区,池之端9丁目12番,アーバン6号
672,426,1,0,鳥取県支社,"鳥取県,荒川区",,柿木沢駅から徒歩20分,903-8851,鳥取県,荒川区,柿木沢24丁目15番,シティ1号
673,427,0,0,本社,"兵庫県,印旛郡酒々井町",,橋場駅から徒歩14分,966-6433,兵庫県,印旛郡酒々井町,橋場2丁目6番,シティ17号
674,428,0,0,本社,"愛知県,香取郡神崎町",,氏家新田駅から徒歩4分,425-4387,愛知県,香取郡神崎町,氏家新田21丁目25番,ハイツ5号
675,429,0,0,本社,"山形県,八丈島八丈町",,明石町駅から徒歩6分,790-2398,山形県,八丈島八丈町,明石町9丁目24番,コート6号
676,429,1,0,広島県支社,"広島県,中央区",,鍛冶ケ沢駅から徒歩14分,304-8534,広島県,中央区,鍛冶ケ沢10丁目17番,アーバン16号
677,430,0,0,本社,"京都府,横浜市港南区",,平河町駅から徒歩2分,044-8914,京都府,横浜市港南区,平河町16丁目13番,シティ17号
678,430,2,0,その他,"岐阜県,西多摩郡奥多摩町",,九段南駅から徒歩16分,697-8625,岐阜県,西多摩郡奥多摩町,九段南14丁目11番,シャルム4号
679,431,0,0,本社,"静岡県,北区",,前弥六南町駅から徒歩4分,794-2167,静岡県,北区,前弥六南町17丁目24番,パレス19号
680,431,1,0,広島県支社,"広島県,長生郡睦沢町",,千束駅から徒歩14分,709-6063,広島県,長生郡睦沢町,千束30丁目6番,コート10号
681,431,2,0,その他,"鹿児島県,長生郡白子町",,外神田駅から徒歩9分,174-0135,鹿児島県,長生郡白子町,外神田38丁目8番,コート1号
682,431,1,0,静岡県支社,"静岡県,稲城市",,東浅草駅から徒歩20分,046-3747,静岡県,稲城市,東浅草20丁目17番,クレスト14号
683,432,0,0,本社,"秋田県,杉並区",,西小来川駅から徒歩17分,305-3893,秋田県,杉並区,西小来川6丁目17番,クレスト11号
684,433,0,0,本社,"山形県,神津島村",,日比谷公園駅から徒歩1分,760-5597,山形県,神津島村,日比谷公園30丁目17番,クレスト1号
685,434,0,0,本社,"香川県,杉並区",,松浦町駅から徒歩15分,076-1319,香川県,杉並区,松浦町18丁目20番,パレス1号
686,434,1,0,新潟県支社,"新潟県,江戸川区",,東三島駅から徒歩2分,510-3033,新潟県,江戸川区,東三島8丁目18番,シティ4号
687,434,1,0,熊本県支社,"熊本県,青ヶ島村",,高田馬場駅から徒歩12分,229-4376,熊本県,青ヶ島村,高田馬場4丁目14番,コート17号
688,435,0,0,本社,"石川県,西多摩郡檜原村",,南赤田駅から徒歩6分,390-4059,石川県,西多摩郡檜原村,南赤田27丁目26番,ハイツ6号
689,435,1,0,栃木県支社,"栃木県,匝瑳市",,外神田駅から徒歩3分,837-7148,栃木県,匝瑳市,外神田6丁目6番,パレス15号
690,435,1,0,山梨県支社,"山梨県,香取郡東庄町",,平須賀駅から徒歩16分,544-6879,山梨県,香取郡東庄町,平須賀34丁目2番,ハイツ5号
691,436,0,0,本社,"宮城県,南房総市",,筑土八幡町駅から徒歩13分,646-8496,宮城県,南房総市,筑土八幡町15丁目14番,パーク5号
692,437,0,0,本社,"長崎県,安房郡鋸南町",,方京駅から徒歩9分,956-8806,長崎県,安房郡鋸南町,方京1丁目3番,コーポ16号
693,438,0,0,本社,"千葉県,中野区",,無栗屋駅から徒歩20分,003-9748,千葉県,中野区,無栗屋28丁目23番,クレスト3号
694,438,2,0,その他,"大阪府,富津市",,西関宿駅から徒歩14分,387-8843,大阪府,富津市,西関宿21丁目7番,コーポ13号
695,439,0,0,本社,"鹿児島県,横浜市保土ケ谷区",,氏家新田駅から徒歩8分,116-6622,鹿児島県,横浜市保土ケ谷区,氏家新田17丁目8番,アーバン10号
696,440,0,0,本社,"福井県,足立区",,津久戸町駅から徒歩15分,729-2217,福井県,足立区,津久戸町9丁目21番,シャルム1号
697,441,0,0,本社,"北海道,印西市",,木立駅から徒歩18分,364-2139,北海道,印西市,木立15丁目8番,クレスト4号
698,441,1,0,和歌山県支社,"和歌山県,青ヶ島村",,西浅草駅から徒歩1分,928-8756,和歌山県,青ヶ島村,西浅草3丁目25番,パレス7号
699,442,0,0,本社,"岩手県,港区",,隼町駅から徒歩13分,656-3689,岩手県,港区,隼町41丁目7番,アーバン5号
700,443,0,0,本社,"宮城県,長生郡長南町",,所野駅から徒歩1分,270-8649,宮城県,長生郡長南町,所野20丁目27番,パーク17号
701,444,0,0,本社,"山梨県,西多摩郡瑞穂町",,二つ室駅から徒歩15分,805-5274,山梨県,西多摩郡瑞穂町,二つ室9丁目9番,シャルム17号
702,445,0,0,本社,"青森県,大島町",,雷門駅から徒歩16分,350-6209,青森県,大島町,雷門37丁目16番,コート14号
703,445,1,0,香川県支社,"香川県,長生郡一宮町",,芝公園駅から徒歩11分,294-7327,香川県,長生郡一宮町,芝公園4丁目11番,アーバン20号
704,445,2,0,その他,"鹿児島県,昭島市",,上野桜木駅から徒歩20分,224-0871,鹿児島県,昭島市,上野桜木42丁目3番,シティ7号
705,445,1,0,大分県支社,"大分県,君津市",,氏家駅から徒歩1分,682-2636,大分県,君津市,氏家13丁目15番,クレスト1号
706,446,0,0,本社,"岩手県,東大和市",,鍛冶ケ沢駅から徒歩2分,396-9080,岩手県,東大和市,鍛冶ケ沢36丁目2番,アーバン20号
707,446,1,0,島根県支社,"島根県,板橋区",,池之端駅から徒歩11分,849-8216,島根県,板橋区,池之端41丁目15番,ハイツ12号
708,447,0,0,本社,"福島県,横浜市旭区",,松が谷駅から徒歩14分,971-5310,福島県,横浜市旭区,松が谷2丁目7番,コーポ18号
709,448,0,0,本社,"神奈川県,西東京市",,幸手駅から徒歩8分,481-1256,神奈川県,西東京市,幸手27丁目13番,クレスト6号
710,449,0,0,本社,"京都府,印旛郡栄町",,太田ヶ谷駅から徒歩16分,006-5199,京都府,印旛郡栄町,太田ヶ谷11丁目17番,クレスト16号
711,449,2,0,その他,"和歌山県,印旛郡酒々井町",,外国府間駅から徒歩20分,303-5225,和歌山県,印旛郡酒々井町,外国府間26丁目13番,コート5号
712,450,0,0,本社,"佐賀県,清瀬市",,渡辺駅から徒歩9分,362-9282,佐賀県,清瀬市,渡辺12丁目9番,パーク16号
713,451,0,0,本社,"香川県,渋谷区",,蟇沼駅から徒歩3分,029-5605,香川県,渋谷区,蟇沼38丁目11番,ハイツ3号
714,452,0,0,本社,"静岡県,足立区",,上野桜木駅から徒歩16分,768-3655,静岡県,足立区,上野桜木5丁目8番,シャルム20号
715,452,2,0,その他,"大阪府,葛飾区",,油井駅から徒歩7分,662-0189,大阪府,葛飾区,油井11丁目11番,シティ12号
716,452,1,0,愛媛県支社,"愛媛県,横浜市中区",,明石町駅から徒歩4分,143-2905,愛媛県,横浜市中区,明石町34丁目19番,クレスト12号
717,452,1,0,神奈川県支社,"神奈川県,横浜市金沢区",,中三依駅から徒歩11分,495-4222,神奈川県,横浜市金沢区,中三依41丁目23番,ハイツ12号
718,453,0,0,本社,"神奈川県,袖ケ浦市",,虎ノ門駅から徒歩7分,073-5629,神奈川県,袖ケ浦市,虎ノ門15丁目16番,アーバン2号
719,453,1,0,奈良県支社,"奈良県,横浜市旭区",,横林駅から徒歩20分,235-1926,奈良県,横浜市旭区,横林8丁目1番,アーバン19号
720,454,0,0,本社,"群馬県,中野区",,北青山駅から徒歩10分,257-3272,群馬県,中野区,北青山17丁目8番,アーバン7号
721,454,1,0,千葉県支社,"千葉県,利島村",,天神島駅から徒歩20分,799-9423,千葉県,利島村,天神島17丁目20番,シャルム17号
722,455,0,0,本社,"神奈川県,鎌ケ谷市",,筑土八幡町駅から徒歩6分,590-8889,神奈川県,鎌ケ谷市,筑土八幡町11丁目22番,コーポ9号
723,456,0,0,本社,"佐賀県,西多摩郡奥多摩町",,東神田駅から徒歩13分,948-7421,佐賀県,西多摩郡奥多摩町,東神田7丁目14番,シティ2号
724,457,0,0,本社,"東京都,小平市",,白金台駅から徒歩20分,845-6982,東京都,小平市,白金台40丁目2番,コート15号
725,457,2,0,その他,"福岡県,国分寺市",,明石町駅から徒歩17分,924-3116,福岡県,国分寺市,明石町32丁目21番,クレスト14号
726,457,2,0,その他,"秋田県,国立市",,木立駅から徒歩16分,328-2217,秋田県,国立市,木立29丁目21番,シティ8号
727,458,0,0,本社,"青森県,匝瑳市",,北青山駅から徒歩17分,030-2012,青森県,匝瑳市,北青山33丁目10番,シャルム11号
728,459,0,0,本社,"鳥取県,足立区",,豊町駅から徒歩3分,286-6031,鳥取県,足立区,豊町15丁目16番,コーポ13号
729,460,0,0,本社,"和歌山県,神津島村",,富久町駅から徒歩8分,433-3222,和歌山県,神津島村,富久町25丁目1番,パレス19号
730,461,0,0,本社,"三重県,江東区",,押上駅から徒歩12分,187-1097,三重県,江東区,押上5丁目26番,シティ12号
731,461,1,0,神奈川県支社,"神奈川県,長生郡長柄町",,睦駅から徒歩18分,464-9245,神奈川県,長生郡長柄町,睦12丁目24番,アーバン4号
732,462,0,0,本社,"愛媛県,品川区",,芝公園駅から徒歩15分,311-9197,愛媛県,品川区,芝公園22丁目16番,パレス15号
733,463,0,0,本社,"高知県,八街市",,下宇和田駅から徒歩18分,871-4770,高知県,八街市,下宇和田7丁目7番,シャルム18号
734,463,1,0,大阪府支社,"大阪府,稲城市",,中三依駅から徒歩17分,064-1682,大阪府,稲城市,中三依21丁目2番,ハイツ6号
735,464,0,0,本社,"愛媛県,横浜市西区",,千塚駅から徒歩12分,590-3296,愛媛県,横浜市西区,千塚4丁目16番,パレス14号
736,465,0,0,本社,"青森県,多摩市",,九段南駅から徒歩9分,168-5811,青森県,多摩市,九段南33丁目15番,パレス16号
737,466,0,0,本社,"東京都,江戸川区",,中川崎駅から徒歩7分,584-2974,東京都,江戸川区,中川崎33丁目8番,シャルム13号
738,467,0,0,本社,"長崎県,横浜市西区",,西川駅から徒歩13分,988-6307,長崎県,横浜市西区,西川35丁目22番,コート5号
739,468,0,0,本社,"大阪府,香取郡東庄町",,松石駅から徒歩19分,251-5781,大阪府,香取郡東庄町,松石26丁目18番,アーバン1号
740,469,0,0,本社,"広島県,武蔵野市",,南赤田駅から徒歩19分,380-7861,広島県,武蔵野市,南赤田5丁目16番,パーク2号
741,470,0,0,本社,"大阪府,江戸川区",,東和町駅から徒歩14分,519-7814,大阪府,江戸川区,東和町5丁目14番,パーク8号
742,470,1,0,千葉県支社,"千葉県,東村山市",,大京町駅から徒歩9分,941-5075,千葉県,東村山市,大京町11丁目19番,コーポ15号
743,471,0,0,本社,"大分県,横浜市南区",,睦駅から徒歩18分,388-1440,大分県,横浜市南区,睦15丁目2番,シャルム19号
744,471,2,0,その他,"岩手県,稲城市",,中鉢石町駅から徒歩2分,993-1043,岩手県,稲城市,中鉢石町24丁目12番,クレスト9号
745,472,0,0,本社,"島根県,青梅市",,平須賀駅から徒歩10分,183-7049,島根県,青梅市,平須賀19丁目8番,コーポ7号
746,472,1,0,富山県支社,"富山県,立川市",,轟駅から徒歩17分,635-5919,富山県,立川市,轟1丁目12番,シャルム5号
747,472,1,0,三重県支社,"三重県,文京区",,丹勢駅から徒歩15分,105-0809,三重県,文京区,丹勢22丁目13番,シティ10号
748,472,2,0,その他,"山口県,渋谷区",,富久町駅から徒歩1分,818-9226,山口県,渋谷区,富久町10丁目1番,クレスト17号
749,473,0,0,本社,"秋田県,横浜市神奈川区",,四区町駅から徒歩5分,614-0629,秋田県,横浜市神奈川区,四区町36丁目11番,パーク4号
750,473,2,0,その他,"大分県,長生郡長南町",,白金台駅から徒歩9分,334-4268,大分県,長生郡長南町,白金台38丁目8番,シティ5号
751,474,0,0,本社,"愛媛県,富津市",,京橋駅から徒歩1分,894-4134,愛媛県,富津市,京橋32丁目14番,シティ20号
